Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_163815	1.4941776	2052	2898	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_164065	2.7418787	1827	2428	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_164107	9.125066	1829	2061	118
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_164158	1.5668591	1840	2401	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_164271	2.5259192	4163	5590	93
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_166747	1.6840594	3297	4328	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_167314	1.7404729	2900	3745	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_167708	5.0026765	4005	4260	141
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_168308	0.63931805	942	2027	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_168344	2.744373	2703	3260	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_168461	1.1159452	2582	4678	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_169048	1.2141266	4046	6436	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_169550	1.1826544	892	1672	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_169587	1.3010831	2530	4305	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_170035	2.2260275	3168	3946	57
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_170173	1.6536524	1311	1738	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_170245	1.7729281	1260	1960	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_170270	0.931195	1223	2083	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_170273	5.20926	1370	2353	77
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_170459	1.8533334	1449	1650	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_172018	1.2844037	1217	1785	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_172303	2.6197138	2918	3295	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_172681	6.8175387	2865	2978	132
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_172779	2.6020856	1803	1972	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_172836	1.7968211	5282	6819	80
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_173273	4.595171	2584	2635	78
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_174053	4.1468143	1571	1955	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_174306	2.307973	1632	2069	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_174324	1.002162	3318	5238	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_175538	1.6233635	7058	10003	107
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_176249	1.1155249	1380	2617	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_178251	1.3201598	2938	4907	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_178279	1.8181618	10839	13827	166
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_179180	2.3596597	2886	3442	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_180388	3.1124287	2214	2427	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_180841	11.604524	2813	2891	217
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_180875	1.3553387	1200	1892	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_181357	0.6989437	1158	2422	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_181570	2.8914483	3257	3623	69
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_183199	1.6671358	8052	10097	113
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_183672	1.6226866	5915	8525	91
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_185061	1.3142575	1719	2177	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_185298	1.8536631	3959	5487	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_185406	1.4928279	2037	3078	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_185795	1.2711637	2442	3871	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_186287	1.198002	3596	5155	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_186308	3.1951537	1559	2461	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_186343	0.8498928	982	1549	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_186464	3.8008924	1781	1943	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_186882	4.652579	4099	4338	136
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_187350	1.0305461	1546	2769	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_188261	1.2086036	1752	3079	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_188693	0.7829582	1099	2638	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_188803	2.9742646	2500	3142	62
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_188908	1.2995616	1472	2203	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_190677	1.2323625	2449	3240	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_190748	1.5378788	1992	3054	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_190900	1.4404795	5436	7408	70
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_191143	2.343685	4478	5431	84
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_191767	3.2672896	2119	2290	49
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_191976	2.2296977	2899	3524	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_192702	1.3762176	3356	5591	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_193711	0.7290401	755	1796	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_194571	0.85763294	877	1899	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_194602	1.0023538	2197	3124	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_196434	9.211632	2603	2626	155
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_196533	1.7387147	3836	4647	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_196826	2.639016	2274	2995	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_197026	1.7130535	1327	1889	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_197112	1.164295	1334	2469	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_197304	1.4620081	2536	3098	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_197471	1.5034803	3621	4891	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_198007	1.5581532	1427	1861	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_198048	1.6522214	1994	2896	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_198390	1.6675088	1547	2129	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_198672	1.53535	2245	2993	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_198861	1.2992874	4425	7307	62
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_198963	2	1723	2362	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_199606	1.5990413	6002	8495	90
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_200720	0.65329266	1257	2443	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_201916	6.94965	2210	2434	108
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_202335	1.1534884	2507	3375	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_202630	2.031349	2754	3627	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_203793	1.5988142	6815	9764	105
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_205229	2.0583525	1301	1898	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_205315	5.712058	2579	3036	111
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_205349	2.093268	1294	1576	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_205357	1.8583803	6278	7769	95
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_206315	5.696211	1537	1707	60
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_206822	1.6366379	4706	7110	76
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_207139	2.625889	2824	2962	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_207282	1.6173809	3639	5121	55
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_208965	4.946699	2042	2195	69
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_209466	2.0372448	1685	2110	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_209987	1.3240008	3584	5079	44
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_210664	4.303976	1804	2137	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_210768	1.7241379	1038	1542	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_211437	2.2401009	2642	2928	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_211512	5.6431046	1557	1593	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_211568	1.4529755	5988	8199	78
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_211935	2.08771	2931	3901	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_212088	2.4283137	3020	3477	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_212212	2.2797356	2101	2420	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_212727	1.779392	3584	4624	55
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_213092	2.4362864	10115	11686	190
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_213270	1.3712031	3642	5977	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_213622	2.485742	2669	3236	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_213862	1.3731863	3159	5319	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214002	3.2278512	4163	4394	97
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214018	2.1244857	5394	6713	94
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214099	2.1580708	5586	6723	96
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214314	1.9082417	2445	3790	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214436	1.5945405	3205	4143	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214675	1.9817967	6415	7786	102
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214843	2.34707	2404	2795	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_214920	2.1693532	8145	10448	150
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_216095	3.078078	1605	2148	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_216666	1.0653514	2146	3394	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_216952	2.1255581	1729	1942	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_217775	1.5605029	1255	2059	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_217975	1.4679716	1560	2398	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_218371	1.8426276	1573	2266	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_218448	1.4600306	7171	11271	109
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_219443	0.7594646	1439	2765	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_219646	1.3041495	1551	2343	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_220544	1.905836	5112	6490	82
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_221472	1.3047619	1340	2460	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_221553	1.4516491	4051	6396	61
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_221937	1.9547573	2613	3797	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_222533	1.3028255	2289	4291	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_222919	1.1852053	2671	3827	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_223380	1.5772518	1189	1671	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_223475	1.0062749	2084	3656	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_223857	1.0973482	1789	3016	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_224808	1.8471564	2014	2682	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_224869	2.5147657	1669	2114	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_225211	1.3727152	2681	3925	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_225571	3.9334683	3073	3111	80
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_226270	1.424247	4753	6658	62
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_226558	1.1148325	1236	2031	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_226636	1.391863	3069	4353	39
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_227166	2.653011	2370	2591	44
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_227780	3.8732977	3942	4262	107
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_229550	1.6734846	2246	2839	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_229785	1.922462	5702	8030	102
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_229881	1.8796142	2369	3157	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_230920	2.0517812	4489	5596	75
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_232029	10.001064	2923	2970	194
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_232397	1.488239	691	1723	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_235893	0.83682007	1220	2301	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_236571	5.811602	1531	2029	73
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_238182	2.3895013	5811	8132	128
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_238216	0.924972	884	1936	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_239530	0.89257294	3105	6182	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_240475	1.1150293	1551	2532	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_241736	2.2299309	2932	3912	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_242371	1.6353635	4218	5240	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_245148	1.729723	3086	4120	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_245405	1.9921275	3818	5104	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_245909	1.5626943	2573	3045	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_247593	1.3984233	4390	6746	62
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_247736	2.5561993	4924	5328	89
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_249326	5.192283	3130	3312	112
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_249366	1.6854908	3256	4754	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_250676	1.4775246	2710	3398	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_250925	1.5790797	2382	2932	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_251375	2.8198404	2078	2781	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_252485	1.1998138	1766	3373	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_253491	1.7220609	2172	2906	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_253737	1.5139159	2412	3240	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_254425	1.7116482	2462	3129	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_254877	2.4056714	1614	1878	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_255789	2.671504	1207	1666	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_255890	1.107002	1247	2178	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_255955	1.4538665	3491	4702	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_259105	1.2285546	2365	3554	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_262704	2.459606	1410	2180	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_263469	1.5967182	7814	10510	112
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_266667	2.0471742	1865	2291	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_271053	2.5835755	1146	1526	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_272852	2.2821605	1393	1557	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_272908	0.74492097	1516	2365	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_277074	4.2434015	1358	1514	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_277159	2.1820867	1687	2182	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_278615	1.4423077	1874	2646	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_280563	1.275548	4291	7176	61
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_282149	0.59007925	1350	3053	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_283913	1.9231783	5648	7739	98
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_284716	1.6932732	8305	11463	129
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_286339	1.515896	901	1534	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_286748	1.3626702	3248	5513	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_286787	1.8884677	2407	3315	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_286788	2.7668853	2189	2741	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_288201	1.6887318	6123	7507	84
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_288244	1.1439834	2670	4463	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_288364	1.9487693	5478	7138	94
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_288784	1.7375267	3236	4379	49
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_289221	1.3274833	2060	2999	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_290907	0.845666	902	1569	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_291431	1.9382317	2088	2627	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_291674	2.6165688	1216	1514	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_291917	2.0032241	1420	2011	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_292007	1.5914868	2176	3533	36
